,BUDGETS OF CONSTITUTIONAL AGENCIES  AND STATUTORY BODIES,,,
,DETAILS OF REVENUE AND EXPENDITURE,,,
Agency:  26 Ministry of Natural Resources,,,,
Programme:  262 Natural Resource Management,,,,
Statutory Body:  Guyana Forestry Commission,,,,
,Actual,Budget,Revised,Budget
Details of Revenue and Expenditure,2022,2023,2023,2024
Total Revenue,"1,384.877","1,404.000","1,395.877","1,437.500"
Recurrent Revenue,"1,384.877","1,404.000","1,395.877","1,437.500"
Subsidies and Contributions from Central Government,-,,-,-
Contribution,-,,-,-
Revenue from Operations,"1,364.377","1,382.500","1,339.625","1,415.500"
Sale of Goods and Services,-,,-,-
"Fees, Fines, etc.",733.736,740.000,716.547,760.000
"Rents, Royalties, etc.",630.641,642.500,623.078,655.500
Other Recurrent Revenue,20.500,21.500,56.252,22.000
Interest Received,-,,-,-
Miscellaneous Receipts,20.500,21.500,56.252,22.000
Capital Revenue,-,,-,-
Capital Grants from Central Government,-,,-,-
"Sale of Assets, etc.",-,,-,-
Miscellaneous Capital Revenue,-,,-,-
External Grants,-,,-,-
External Grants,-,,-,
Total Expenditure,"1,348.904","1,334.341","1,345.225","1,406.465"
Recurrent Expenditure,"1,318.904","1,281.721","1,293.923","1,361.465"
Employment Cost,855.000,843.458,871.245,890.809
Wages and Salaries,794.500,782.458,811.532,827.343
Overhead Expenditure,60.500,61.000,59.713,63.466
Other Recurrent Charges,463.904,438.263,422.678,470.656
"Materials, Equipment and Supplies",40.100,33.350,31.423,35.500
Fuel and Lubricants,47.500,44.502,44.075,46.960
Rental and Maintenance of Buildings,52.080,47.626,45.846,54.026
Maintenance of Infrastructure,-,,-,-
"Transport, Travel and Postage",219.574,205.848,198.239,215.520
Utility Charges,36.400,42.407,40.435,45.250
Other Goods and Services Purchased,40.000,37.980,37.249,40.100
Other Operating Expenses,22.400,21.500,20.549,26.700
Education Subventions and Training,2.500,1.700,1.619,2.850
Rates and Taxes and Subventions to Local Authority,2.300,2.300,2.236,2.600
Subsidies and Contributions to Local and International Organisation,1.050,1.050,1.007,1.150
Pensions,-,,-,-
Internal Interest,-,,-,-
External Interest,-,,-,-
Transfer to Central Government,-,,-,-
Capital Expenditure,30.000,52.620,51.302,45.000
Capital Expenditure,30.000,52.620,51.302,45.000
Surplus (Deficit),35.973,69.659,50.652,31.035
Total Financing,(35.973),(69.659),(50.652),(31.035)
External Loans (Net),-,,-,-
External Loans - Disbursements,-,,-,-
External Loans - Principal Repayments,-,,-,-
Internal Loans (Net),-,,-,-
Internal Loans - Disbursements,-,,-,-
Internal Loans - Principal Repayments,-,,-,-
Net Decrease/(Increase) in Cash and Bank Balances,(35.973),(69.659),(50.652),(31.035)
